file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SDSS-II_SN_5378-NUV.fits.gz,SDSS-II SN 5378,NUV,37.73710416666667,-1.2520138888888892,4,2003-10-27,2008-11-05,2005-10-03,1,3,-707.0,1130.0,33.0
SDSS-II_SN_5439-NUV.fits.gz,SDSS-II SN 5439,NUV,310.548,0.252767,14,2004-07-11,2010-07-04,2005-09-22,4,10,-437.0,1747.0,315.0
SDSS-II_SN_5468-FUV.fits.gz,SDSS-II SN 5468,FUV,342.53075,0.4048611111111111,6,2004-08-09,2008-10-08,2005-09-13,3,3,-399.0,1121.0,365.0
SDSS-II_SN_5468-NUV.fits.gz,SDSS-II SN 5468,NUV,342.53075,0.4048611111111111,6,2004-08-09,2008-10-08,2005-09-13,3,3,-399.0,1121.0,365.0
SDSS-II_SN_5473-FUV.fits.gz,SDSS-II SN 5473,FUV,354.7367,0.3834861111111111,4,2003-10-13,2007-09-20,2005-10-01,2,2,-718.0,720.0,359.0
SDSS-II_SN_5473-NUV.fits.gz,SDSS-II SN 5473,NUV,354.7367,0.3834861111111111,4,2003-10-13,2007-09-20,2005-10-01,2,2,-718.0,720.0,359.0
SDSS-II_SN_5486-FUV.fits.gz,SDSS-II SN 5486,FUV,333.2479875,-0.41200000000000003,10,2004-08-06,2008-09-24,2005-10-05,4,6,-425.0,1085.0,1051.0
SDSS-II_SN_5486-NUV.fits.gz,SDSS-II SN 5486,NUV,333.2479875,-0.41200000000000003,46,2004-08-06,2010-09-28,2005-10-05,5,41,-425.0,1820.0,1051.0
SDSS-II_SN_5498-FUV.fits.gz,SDSS-II SN 5498,FUV,340.967,-0.714711,8,2004-08-09,2008-10-04,2005-10-05,4,4,-421.0,1095.0,343.0
SDSS-II_SN_5498-NUV.fits.gz,SDSS-II SN 5498,NUV,340.967,-0.714711,12,2004-08-09,2011-08-07,2005-10-05,4,8,-421.0,2132.0,343.0
SDSS-II_SN_5590-FUV.fits.gz,SDSS-II SN 5590,FUV,356.673,-0.8727777777777778,7,2003-10-18,2008-08-27,2005-09-13,1,6,-695.0,1080.0,367.0
SDSS-II_SN_5590-NUV.fits.gz,SDSS-II SN 5590,NUV,356.673,-0.8727777777777778,7,2003-10-18,2008-08-27,2005-09-13,1,6,-695.0,1080.0,367.0
SDSS-II_SN_5595-NUV.fits.gz,SDSS-II SN 5595,NUV,313.019,-0.10247,15,2003-08-17,2009-07-16,2005-10-11,10,5,-786.0,1374.0,300.0
SDSS-II_SN_5659-FUV.fits.gz,SDSS-II SN 5659,FUV,352.64099999999996,-0.038533,73,2003-09-07,2008-10-30,2005-10-11,51,22,-764.0,1115.0,8.0
SDSS-II_SN_5659-NUV.fits.gz,SDSS-II SN 5659,NUV,352.64099999999996,-0.038533,94,2003-09-07,2009-10-24,2005-10-11,58,36,-764.0,1475.0,8.0
SDSS-II_SN_5690-FUV.fits.gz,SDSS-II SN 5690,FUV,11.7871,-0.9132,3,2003-10-04,2007-10-07,2005-10-11,1,2,-737.0,727.0,713.0
SDSS-II_SN_5690-NUV.fits.gz,SDSS-II SN 5690,NUV,11.7871,-0.9132,3,2003-10-04,2007-10-07,2005-10-11,1,2,-737.0,727.0,713.0
SDSS-II_SN_5691-FUV.fits.gz,SDSS-II SN 5691,FUV,6.15236,-0.168107,5,2003-10-04,2007-10-30,2005-10-11,2,3,-738.0,749.0,725.0
SDSS-II_SN_5691-NUV.fits.gz,SDSS-II SN 5691,NUV,6.15236,-0.168107,5,2003-10-04,2007-10-30,2005-10-11,2,3,-738.0,749.0,725.0
SDSS-II_SN_5702-FUV.fits.gz,SDSS-II SN 5702,FUV,12.58334166666667,-0.9190611111111112,2,2003-10-04,2007-10-20,2005-10-01,1,1,-727.0,749.0,749.0
SDSS-II_SN_5702-NUV.fits.gz,SDSS-II SN 5702,NUV,12.58334166666667,-0.9190611111111112,2,2003-10-04,2007-10-20,2005-10-01,1,1,-727.0,749.0,749.0
SDSS-II_SN_5731-FUV.fits.gz,SDSS-II SN 5731,FUV,11.33858333333333,-0.5444166666666667,4,2003-10-04,2007-10-01,2005-09-26,1,3,-722.0,735.0,728.0
SDSS-II_SN_5731-NUV.fits.gz,SDSS-II SN 5731,NUV,11.33858333333333,-0.5444166666666667,4,2003-10-04,2007-10-01,2005-09-26,1,3,-722.0,735.0,728.0
SDSS-II_SN_5735-NUV.fits.gz,SDSS-II SN 5735,NUV,311.65889583333336,0.6506361111111111,34,2003-08-17,2009-08-19,2005-10-01,7,27,-776.0,1418.0,1025.0
SDSS-II_SN_5747-NUV.fits.gz,SDSS-II SN 5747,NUV,5.819233333333332,0.6789555555555555,28,2003-09-04,2009-10-19,2005-10-11,27,1,-767.0,1469.0,1469.0
SDSS-II_SN_5804-NUV.fits.gz,SDSS-II SN 5804,NUV,338.134,0.9869694444444445,2,2004-08-24,2011-10-12,2005-10-05,1,1,-406.0,2198.0,2198.0
SDSS-II_SN_5869-FUV.fits.gz,SDSS-II SN 5869,FUV,27.3704,-0.7768679999999999,4,2004-10-03,2008-10-19,2005-09-27,2,2,-359.0,1119.0,1119.0
SDSS-II_SN_5869-NUV.fits.gz,SDSS-II SN 5869,NUV,27.3704,-0.7768679999999999,4,2004-10-03,2008-10-19,2005-09-27,2,2,-359.0,1119.0,1119.0
SDSS-II_SN_5877-NUV.fits.gz,SDSS-II SN 5877,NUV,311.112,0.5410611111111111,16,2004-07-11,2010-07-04,2005-10-12,6,10,-458.0,1727.0,295.0
SDSS-II_SN_5890-FUV.fits.gz,SDSS-II SN 5890,FUV,332.5156625,0.6092027777777778,12,2004-08-06,2008-09-23,2005-10-05,4,8,-425.0,1085.0,354.0
SDSS-II_SN_5890-NUV.fits.gz,SDSS-II SN 5890,NUV,332.5156625,0.6092027777777778,45,2004-08-06,2010-08-22,2005-10-05,5,40,-425.0,1782.0,354.0
SDSS-II_SN_5897-FUV.fits.gz,SDSS-II SN 5897,FUV,38.163875,-0.8040111111111111,8,2003-10-27,2008-11-19,2005-10-12,1,7,-716.0,1135.0,24.0
SDSS-II_SN_5897-NUV.fits.gz,SDSS-II SN 5897,NUV,38.163875,-0.8040111111111111,8,2003-10-27,2008-11-19,2005-10-12,1,7,-716.0,1135.0,24.0
SDSS-II_SN_5917-FUV.fits.gz,SDSS-II SN 5917,FUV,6.036941666666666,-0.2550361111111111,5,2003-10-04,2007-10-30,2005-10-12,2,3,-739.0,748.0,724.0
SDSS-II_SN_5917-NUV.fits.gz,SDSS-II SN 5917,NUV,6.036941666666666,-0.2550361111111111,5,2003-10-04,2007-10-30,2005-10-12,2,3,-739.0,748.0,724.0
SDSS-II_SN_5925-FUV.fits.gz,SDSS-II SN 5925,FUV,26.16258333333333,-1.146055555555556,3,2004-10-03,2008-10-19,2005-09-27,2,1,-359.0,1119.0,1119.0
SDSS-II_SN_5925-NUV.fits.gz,SDSS-II SN 5925,NUV,26.16258333333333,-1.146055555555556,3,2004-10-03,2008-10-19,2005-09-27,2,1,-359.0,1119.0,1119.0
SDSS-II_SN_5963-FUV.fits.gz,SDSS-II SN 5963,FUV,11.08104166666667,0.4795,6,2003-10-04,2007-10-27,2005-10-12,1,5,-738.0,746.0,696.0
SDSS-II_SN_5963-NUV.fits.gz,SDSS-II SN 5963,NUV,11.08104166666667,0.4795,6,2003-10-04,2007-10-27,2005-10-12,1,5,-738.0,746.0,696.0
SDSS-II_SN_5978-FUV.fits.gz,SDSS-II SN 5978,FUV,26.16241666666667,0.9218888888888888,5,2004-10-03,2008-10-19,2005-10-22,2,3,-384.0,1093.0,715.0
SDSS-II_SN_5978-NUV.fits.gz,SDSS-II SN 5978,NUV,26.16241666666667,0.9218888888888888,5,2004-10-03,2008-10-19,2005-10-22,2,3,-384.0,1093.0,715.0
SDSS-II_SN_5993-FUV.fits.gz,SDSS-II SN 5993,FUV,29.682375,0.04908333333333333,5,2004-10-04,2008-10-20,2005-09-27,2,3,-357.0,1120.0,58.0
SDSS-II_SN_5993-NUV.fits.gz,SDSS-II SN 5993,NUV,29.682375,0.04908333333333333,8,2004-10-04,2009-10-22,2005-09-27,2,6,-357.0,1486.0,58.0
SDSS-II_SN_6055-FUV.fits.gz,SDSS-II SN 6055,FUV,37.90645,-0.8959861111111109,6,2003-10-27,2008-11-05,2005-09-26,1,5,-700.0,1137.0,40.0
SDSS-II_SN_6055-NUV.fits.gz,SDSS-II SN 6055,NUV,37.90645,-0.8959861111111109,6,2003-10-27,2008-11-05,2005-09-26,1,5,-700.0,1137.0,40.0
SDSS-II_SN_6120-FUV.fits.gz,SDSS-II SN 6120,FUV,333.14338333333336,-0.057313888888888886,18,2004-08-06,2008-09-24,2005-10-11,6,12,-431.0,1079.0,1044.0
SDSS-II_SN_6120-NUV.fits.gz,SDSS-II SN 6120,NUV,333.14338333333336,-0.057313888888888886,83,2004-08-06,2010-09-06,2005-10-11,7,76,-431.0,1792.0,1044.0
SDSS-II_SN_6121-FUV.fits.gz,SDSS-II SN 6121,FUV,27.00258333333333,0.3043,3,2004-10-03,2008-10-19,2005-10-20,2,1,-382.0,1095.0,1095.0
SDSS-II_SN_6121-NUV.fits.gz,SDSS-II SN 6121,NUV,27.00258333333333,0.3043,3,2004-10-03,2008-10-19,2005-10-20,2,1,-382.0,1095.0,1095.0
SDSS-II_SN_6210-FUV.fits.gz,SDSS-II SN 6210,FUV,329.792,0.8371111111111111,7,2004-08-06,2008-09-20,2005-10-11,5,2,-431.0,1076.0,1073.0
SDSS-II_SN_6210-NUV.fits.gz,SDSS-II SN 6210,NUV,329.792,0.8371111111111111,10,2004-08-06,2009-09-11,2005-10-11,5,5,-431.0,1431.0,1073.0
SDSS-II_SN_6225-FUV.fits.gz,SDSS-II SN 6225,FUV,0.2875,-1.000388888888889,4,2003-10-20,2007-10-08,2005-10-20,1,3,-730.0,718.0,711.0
SDSS-II_SN_6225-NUV.fits.gz,SDSS-II SN 6225,NUV,0.2875,-1.000388888888889,4,2003-10-20,2007-10-08,2005-10-20,1,3,-730.0,718.0,711.0
SDSS-II_SN_6274-FUV.fits.gz,SDSS-II SN 6274,FUV,33.1504,0.100901,4,2003-11-23,2008-11-18,2005-10-22,1,3,-698.0,1124.0,1098.0
SDSS-II_SN_6274-NUV.fits.gz,SDSS-II SN 6274,NUV,33.1504,0.100901,4,2003-11-23,2008-11-18,2005-10-22,1,3,-698.0,1124.0,1098.0
SDSS-II_SN_6275-FUV.fits.gz,SDSS-II SN 6275,FUV,34.58982083333333,0.030011111111111113,3,2003-11-23,2008-10-24,2005-10-20,1,2,-696.0,1101.0,1100.0
SDSS-II_SN_6275-NUV.fits.gz,SDSS-II SN 6275,NUV,34.58982083333333,0.030011111111111113,3,2003-11-23,2008-10-24,2005-10-20,1,2,-696.0,1101.0,1100.0
SDSS-II_SN_6300-FUV.fits.gz,SDSS-II SN 6300,FUV,37.41156666666667,-0.5500944444444444,28,2004-10-22,2008-10-13,2005-11-13,24,4,-386.0,1065.0,704.0
SDSS-II_SN_6300-NUV.fits.gz,SDSS-II SN 6300,NUV,37.41156666666667,-0.5500944444444444,34,2004-10-22,2008-10-13,2005-11-13,30,4,-386.0,1065.0,704.0
SDSS-II_SN_6362-FUV.fits.gz,SDSS-II SN 6362,FUV,49.8743,-0.92111,5,2003-11-24,2008-12-14,2005-10-20,1,4,-695.0,1152.0,731.0
SDSS-II_SN_6362-NUV.fits.gz,SDSS-II SN 6362,NUV,49.8743,-0.92111,5,2003-11-24,2008-12-14,2005-10-20,1,4,-695.0,1152.0,731.0
SDSS-II_SN_6469-FUV.fits.gz,SDSS-II SN 6469,FUV,321.972,-0.17043599999999998,21,2003-08-20,2008-09-15,2005-11-29,9,12,-831.0,1021.0,242.0
SDSS-II_SN_6469-NUV.fits.gz,SDSS-II SN 6469,NUV,321.972,-0.17043599999999998,51,2003-08-20,2010-09-04,2005-11-29,9,42,-831.0,1740.0,242.0
SDSS-II_SN_6479-FUV.fits.gz,SDSS-II SN 6479,FUV,320.4073041666667,0.5835583333333334,7,2004-08-13,2008-09-15,2005-10-21,3,4,-434.0,1061.0,643.0
SDSS-II_SN_6479-NUV.fits.gz,SDSS-II SN 6479,NUV,320.4073041666667,0.5835583333333334,10,2004-08-13,2011-08-04,2005-10-21,4,6,-434.0,2114.0,643.0
SDSS-II_SN_6491-FUV.fits.gz,SDSS-II SN 6491,FUV,16.64825,0.54075,6,2003-10-06,2008-09-30,2005-10-12,1,5,-736.0,1085.0,725.0
SDSS-II_SN_6491-NUV.fits.gz,SDSS-II SN 6491,NUV,16.64825,0.54075,16,2003-10-06,2010-09-28,2005-10-12,1,15,-736.0,1812.0,725.0
SDSS-II_SN_6496-NUV.fits.gz,SDSS-II SN 6496,NUV,311.066,0.05203694444444445,17,2003-08-17,2010-07-04,2005-10-21,9,8,-796.0,1718.0,1005.0
SDSS-II_SN_6501-FUV.fits.gz,SDSS-II SN 6501,FUV,315.1568833333333,0.1314944444444444,6,2003-08-24,2008-09-08,2005-10-14,3,3,-782.0,1060.0,1054.0
SDSS-II_SN_6501-NUV.fits.gz,SDSS-II SN 6501,NUV,315.1568833333333,0.1314944444444444,8,2003-08-24,2009-07-17,2005-10-14,4,4,-782.0,1372.0,1054.0
SDSS-II_SN_6530-FUV.fits.gz,SDSS-II SN 6530,FUV,14.3291,0.02135555555555555,4,2003-10-06,2007-10-29,2005-10-12,1,3,-736.0,747.0,725.0
SDSS-II_SN_6530-NUV.fits.gz,SDSS-II SN 6530,NUV,14.3291,0.02135555555555555,4,2003-10-06,2007-10-29,2005-10-12,1,3,-736.0,747.0,725.0
SDSS-II_SN_6556-FUV.fits.gz,SDSS-II SN 6556,FUV,7.015791666666668,-1.074194444444444,7,2003-10-04,2007-11-11,2005-10-21,2,5,-748.0,751.0,715.0
SDSS-II_SN_6556-NUV.fits.gz,SDSS-II SN 6556,NUV,7.015791666666668,-1.074194444444444,7,2003-10-04,2007-11-11,2005-10-21,2,5,-748.0,751.0,715.0
SDSS-II_SN_6618-FUV.fits.gz,SDSS-II SN 6618,FUV,41.91966666666666,0.9642,4,2003-10-26,2008-11-02,2005-10-20,1,3,-724.0,1109.0,729.0
SDSS-II_SN_6618-NUV.fits.gz,SDSS-II SN 6618,NUV,41.91966666666666,0.9642,4,2003-10-26,2008-11-02,2005-10-20,1,3,-724.0,1109.0,729.0
SDSS-II_SN_6641-NUV.fits.gz,SDSS-II SN 6641,NUV,311.438,-0.22146300000000002,14,2003-08-17,2009-07-23,2005-10-12,7,7,-787.0,1381.0,1014.0
SDSS-II_SN_6654-FUV.fits.gz,SDSS-II SN 6654,FUV,322.906,-0.28628600000000004,186,2003-08-20,2008-09-15,2005-09-21,37,149,-763.0,1090.0,311.0
SDSS-II_SN_6654-NUV.fits.gz,SDSS-II SN 6654,NUV,322.906,-0.28628600000000004,379,2003-08-20,2011-08-25,2005-09-21,155,224,-763.0,2164.0,311.0
SDSS-II_SN_6683-FUV.fits.gz,SDSS-II SN 6683,FUV,327.214,0.6125833333333333,3,2003-08-30,2008-09-15,2005-10-23,2,1,-784.0,1059.0,1059.0
SDSS-II_SN_6683-NUV.fits.gz,SDSS-II SN 6683,NUV,327.214,0.6125833333333333,3,2003-08-30,2008-09-15,2005-10-23,2,1,-784.0,1059.0,1059.0
SDSS-II_SN_6696-NUV.fits.gz,SDSS-II SN 6696,NUV,339.07933333333335,0.47925,3,2004-08-24,2011-10-12,2005-10-21,1,2,-422.0,2183.0,2182.0
SDSS-II_SN_6709-FUV.fits.gz,SDSS-II SN 6709,FUV,353.9928583333333,0.6136638888888889,4,2003-10-13,2007-09-20,2005-10-21,2,2,-738.0,700.0,339.0
SDSS-II_SN_6709-NUV.fits.gz,SDSS-II SN 6709,NUV,353.9928583333333,0.6136638888888889,4,2003-10-13,2007-09-20,2005-10-21,2,2,-738.0,700.0,339.0
SDSS-II_SN_6807-NUV.fits.gz,SDSS-II SN 6807,NUV,338.069,-1.1455600000000001,2,2004-08-24,2011-10-12,2005-11-02,1,1,-434.0,2171.0,2171.0
SDSS-II_SN_6813-FUV.fits.gz,SDSS-II SN 6813,FUV,27.2703,0.05722222222222222,3,2004-10-03,2008-10-19,2005-10-12,2,1,-374.0,1103.0,1103.0
SDSS-II_SN_6813-NUV.fits.gz,SDSS-II SN 6813,NUV,27.2703,0.05722222222222222,3,2004-10-03,2008-10-19,2005-10-12,2,1,-374.0,1103.0,1103.0
SDSS-II_SN_6816-FUV.fits.gz,SDSS-II SN 6816,FUV,34.5205375,0.1121,3,2003-11-23,2008-10-24,2005-10-22,1,2,-698.0,1099.0,1098.0
SDSS-II_SN_6816-NUV.fits.gz,SDSS-II SN 6816,NUV,34.5205375,0.1121,3,2003-11-23,2008-10-24,2005-10-22,1,2,-698.0,1099.0,1098.0
SDSS-II_SN_6831-FUV.fits.gz,SDSS-II SN 6831,FUV,35.01123333333334,0.7214805555555556,2,2003-11-23,2008-10-24,2005-10-20,1,1,-696.0,1100.0,1100.0
SDSS-II_SN_6831-NUV.fits.gz,SDSS-II SN 6831,NUV,35.01123333333334,0.7214805555555556,2,2003-11-23,2008-10-24,2005-10-20,1,1,-696.0,1100.0,1100.0
SDSS-II_SN_6851-FUV.fits.gz,SDSS-II SN 6851,FUV,52.10452916666667,-0.04853055555555556,4,2003-11-24,2008-12-15,2005-10-23,1,3,-698.0,1149.0,794.0
SDSS-II_SN_6851-NUV.fits.gz,SDSS-II SN 6851,NUV,52.10452916666667,-0.04853055555555556,4,2003-11-24,2008-12-15,2005-10-23,1,3,-698.0,1149.0,794.0
SDSS-II_SN_6861-FUV.fits.gz,SDSS-II SN 6861,FUV,349.43199999999996,-1.113719444444444,3,2003-08-24,2006-09-27,2005-10-21,2,1,-789.0,341.0,341.0
SDSS-II_SN_6861-NUV.fits.gz,SDSS-II SN 6861,NUV,349.43199999999996,-1.113719444444444,3,2003-08-24,2006-09-27,2005-10-21,2,1,-789.0,341.0,341.0
SDSS-II_SN_6873-FUV.fits.gz,SDSS-II SN 6873,FUV,52.5435,0.7716805555555555,3,2003-11-24,2008-12-02,2005-10-20,1,2,-695.0,1140.0,799.0
SDSS-II_SN_6873-NUV.fits.gz,SDSS-II SN 6873,NUV,52.5435,0.7716805555555555,4,2003-11-24,2009-11-27,2005-10-20,1,3,-695.0,1500.0,799.0
SDSS-II_SN_6877-FUV.fits.gz,SDSS-II SN 6877,FUV,52.5065,0.6212500000000001,3,2003-11-24,2008-12-02,2005-09-28,1,2,-673.0,1162.0,821.0
SDSS-II_SN_6877-NUV.fits.gz,SDSS-II SN 6877,NUV,52.5065,0.6212500000000001,4,2003-11-24,2009-11-27,2005-09-28,1,3,-673.0,1522.0,821.0
SDSS-II_SN_6883-FUV.fits.gz,SDSS-II SN 6883,FUV,319.56,0.8829069444444445,4,2004-08-13,2008-09-15,2005-10-21,3,1,-434.0,1061.0,1061.0
SDSS-II_SN_6883-NUV.fits.gz,SDSS-II SN 6883,NUV,319.56,0.8829069444444445,7,2004-08-13,2011-08-04,2005-10-21,4,3,-434.0,2114.0,1061.0
SDSS-II_SN_6889-FUV.fits.gz,SDSS-II SN 6889,FUV,326.71995833333335,0.9095027777777778,6,2003-08-30,2008-09-15,2005-10-12,3,3,-773.0,1070.0,309.0
SDSS-II_SN_6889-NUV.fits.gz,SDSS-II SN 6889,NUV,326.71995833333335,0.9095027777777778,6,2003-08-30,2008-09-15,2005-10-12,3,3,-773.0,1070.0,309.0
SDSS-II_SN_6895-FUV.fits.gz,SDSS-II SN 6895,FUV,330.192875,0.9282444444444444,5,2004-08-06,2008-09-20,2005-10-23,4,1,-443.0,1064.0,1064.0
SDSS-II_SN_6895-NUV.fits.gz,SDSS-II SN 6895,NUV,330.192875,0.9282444444444444,8,2004-08-06,2009-09-11,2005-10-23,4,4,-443.0,1419.0,1064.0
SDSS-II_SN_6896-FUV.fits.gz,SDSS-II SN 6896,FUV,330.25374166666666,1.0168138888888891,12,2004-08-06,2008-09-20,2005-10-23,6,6,-443.0,1064.0,295.0
SDSS-II_SN_6896-NUV.fits.gz,SDSS-II SN 6896,NUV,330.25374166666666,1.0168138888888891,15,2004-08-06,2009-09-11,2005-10-23,6,9,-443.0,1419.0,295.0
SDSS-II_SN_6913-FUV.fits.gz,SDSS-II SN 6913,FUV,345.2498583333333,1.0366972222222222,5,2004-08-11,2008-10-09,2005-10-23,3,2,-437.0,1082.0,340.0
SDSS-II_SN_6913-NUV.fits.gz,SDSS-II SN 6913,NUV,345.2498583333333,1.0366972222222222,7,2004-08-11,2008-10-09,2005-10-23,5,2,-437.0,1082.0,340.0
SDSS-II_SN_696-FUV.fits.gz,SDSS-II SN 696,FUV,354.18,-1.02044,5,2003-10-13,2007-09-19,2005-09-03,2,3,-690.0,747.0,385.0
SDSS-II_SN_696-NUV.fits.gz,SDSS-II SN 696,NUV,354.18,-1.02044,5,2003-10-13,2007-09-19,2005-09-03,2,3,-690.0,747.0,385.0
SDSS-II_SN_7051-FUV.fits.gz,SDSS-II SN 7051,FUV,358.542,0.02502777777777778,4,2003-10-20,2008-09-04,2005-10-12,1,3,-722.0,1059.0,376.0
SDSS-II_SN_7051-NUV.fits.gz,SDSS-II SN 7051,NUV,358.542,0.02502777777777778,4,2003-10-20,2008-09-04,2005-10-12,1,3,-722.0,1059.0,376.0
SDSS-II_SN_7056-FUV.fits.gz,SDSS-II SN 7056,FUV,2.3460916666666667,0.1366369444444444,10,2003-10-20,2008-09-30,2005-10-21,1,9,-731.0,1075.0,711.0
SDSS-II_SN_7056-NUV.fits.gz,SDSS-II SN 7056,NUV,2.3460916666666667,0.1366369444444444,10,2003-10-20,2008-09-30,2005-10-21,1,9,-731.0,1075.0,711.0
SDSS-II_SN_7099-FUV.fits.gz,SDSS-II SN 7099,FUV,342.88820833333335,1.1673611111111108,4,2004-08-11,2008-10-08,2005-10-20,3,1,-434.0,1085.0,1085.0
SDSS-II_SN_7099-NUV.fits.gz,SDSS-II SN 7099,NUV,342.88820833333335,1.1673611111111108,4,2004-08-11,2008-10-08,2005-10-20,3,1,-434.0,1085.0,1085.0
SDSS-II_SN_7119-FUV.fits.gz,SDSS-II SN 7119,FUV,315.98900000000003,-0.07034299999999999,7,2004-08-15,2008-09-07,2005-10-25,2,5,-436.0,1048.0,313.0
SDSS-II_SN_7119-NUV.fits.gz,SDSS-II SN 7119,NUV,315.98900000000003,-0.07034299999999999,11,2004-08-15,2009-07-24,2005-10-25,2,9,-436.0,1369.0,313.0
SDSS-II_SN_7194-FUV.fits.gz,SDSS-II SN 7194,FUV,37.16079166666667,-0.4693333333333333,28,2004-10-22,2008-10-13,2005-10-14,24,4,-356.0,1095.0,734.0
SDSS-II_SN_7194-NUV.fits.gz,SDSS-II SN 7194,NUV,37.16079166666667,-0.4693333333333333,34,2004-10-22,2008-10-13,2005-10-14,30,4,-356.0,1095.0,734.0
SDSS-II_SN_7195-FUV.fits.gz,SDSS-II SN 7195,FUV,37.24370833333333,-0.5335555555555556,28,2004-10-22,2008-10-13,2005-10-30,24,4,-372.0,1079.0,718.0
SDSS-II_SN_7195-NUV.fits.gz,SDSS-II SN 7195,NUV,37.24370833333333,-0.5335555555555556,34,2004-10-22,2008-10-13,2005-10-30,30,4,-372.0,1079.0,718.0
SDSS-II_SN_7365-FUV.fits.gz,SDSS-II SN 7365,FUV,352.31699999999995,0.5798055555555556,15,2003-08-25,2008-08-29,2005-09-23,9,6,-759.0,1072.0,3.0
SDSS-II_SN_7365-NUV.fits.gz,SDSS-II SN 7365,NUV,352.31699999999995,0.5798055555555556,23,2003-08-25,2009-10-25,2005-09-23,10,13,-759.0,1493.0,3.0
SDSS-II_SN_7373-FUV.fits.gz,SDSS-II SN 7373,FUV,352.80490416666674,0.5883055555555556,23,2003-10-13,2008-10-30,2005-10-28,10,13,-745.0,1098.0,312.0
SDSS-II_SN_7373-NUV.fits.gz,SDSS-II SN 7373,NUV,352.80490416666674,0.5883055555555556,30,2003-10-13,2009-10-25,2005-10-28,12,18,-745.0,1458.0,312.0
SDSS-II_SN_7374-FUV.fits.gz,SDSS-II SN 7374,FUV,353.01275,0.6202722222222222,122,2003-10-13,2008-10-31,2005-10-23,50,72,-740.0,1104.0,316.0
SDSS-II_SN_7374-NUV.fits.gz,SDSS-II SN 7374,NUV,353.01275,0.6202722222222222,128,2003-10-13,2009-10-22,2005-10-23,55,73,-740.0,1461.0,316.0
SDSS-II_SN_7413-FUV.fits.gz,SDSS-II SN 7413,FUV,15.04537916666667,0.4747194444444445,3,2003-10-06,2007-11-10,2005-09-09,1,2,-703.0,793.0,758.0
SDSS-II_SN_7413-NUV.fits.gz,SDSS-II SN 7413,NUV,15.04537916666667,0.4747194444444445,3,2003-10-06,2007-11-10,2005-09-09,1,2,-703.0,793.0,758.0
SDSS-II_SN_7457-FUV.fits.gz,SDSS-II SN 7457,FUV,350.90315,-0.3721805555555555,6,2003-08-25,2008-10-14,2005-11-02,3,3,-799.0,1078.0,1027.0
SDSS-II_SN_7457-NUV.fits.gz,SDSS-II SN 7457,NUV,350.90315,-0.3721805555555555,12,2003-08-25,2009-10-26,2005-11-02,3,9,-799.0,1455.0,1027.0
SDSS-II_SN_7479-FUV.fits.gz,SDSS-II SN 7479,FUV,7.225808333333332,-0.4094805555555556,5,2003-10-04,2007-09-23,2005-10-31,2,3,-758.0,693.0,692.0
SDSS-II_SN_7479-NUV.fits.gz,SDSS-II SN 7479,NUV,7.225808333333332,-0.4094805555555556,5,2003-10-04,2007-09-23,2005-10-31,2,3,-758.0,693.0,692.0
SDSS-II_SN_7502-FUV.fits.gz,SDSS-II SN 7502,FUV,23.13491666666667,-0.3688055555555556,4,2004-09-25,2008-10-11,2005-10-12,2,2,-382.0,1096.0,358.0
SDSS-II_SN_7502-NUV.fits.gz,SDSS-II SN 7502,NUV,23.13491666666667,-0.3688055555555556,4,2004-09-25,2008-10-11,2005-10-12,2,2,-382.0,1096.0,358.0
SDSS-II_SN_7594-FUV.fits.gz,SDSS-II SN 7594,FUV,344.651,0.8992730555555555,5,2004-08-11,2008-10-09,2005-09-21,3,2,-405.0,1114.0,372.0
SDSS-II_SN_7594-NUV.fits.gz,SDSS-II SN 7594,NUV,344.651,0.8992730555555555,7,2004-08-11,2008-10-09,2005-09-21,5,2,-405.0,1114.0,372.0
SDSS-II_SN_7600-FUV.fits.gz,SDSS-II SN 7600,FUV,347.61400000000003,-1.1076888888888892,7,2003-08-23,2008-10-09,2005-10-28,5,2,-796.0,1078.0,350.0
SDSS-II_SN_7600-NUV.fits.gz,SDSS-II SN 7600,NUV,347.61400000000003,-1.1076888888888892,7,2003-08-23,2008-10-09,2005-10-28,5,2,-796.0,1078.0,350.0
SDSS-II_SN_7644-FUV.fits.gz,SDSS-II SN 7644,FUV,353.93504166666673,0.8683388888888889,4,2003-10-13,2007-09-20,2005-11-23,2,2,-771.0,667.0,306.0
SDSS-II_SN_7644-NUV.fits.gz,SDSS-II SN 7644,NUV,353.93504166666673,0.8683388888888889,4,2003-10-13,2007-09-20,2005-11-23,2,2,-771.0,667.0,306.0
SDSS-II_SN_7663-FUV.fits.gz,SDSS-II SN 7663,FUV,13.19084166666667,0.9254388888888888,5,2003-10-04,2008-10-06,2005-10-26,1,4,-752.0,1076.0,698.0
SDSS-II_SN_7663-NUV.fits.gz,SDSS-II SN 7663,NUV,13.19084166666667,0.9254388888888888,5,2003-10-04,2008-10-06,2005-10-26,1,4,-752.0,1076.0,698.0
SDSS-II_SN_7699-FUV.fits.gz,SDSS-II SN 7699,FUV,6.238720833333334,-1.215697222222222,5,2003-10-04,2007-10-27,2005-10-21,2,3,-748.0,737.0,715.0
