,file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
6331,SN2006sw-FUV.fits.gz,SN2006sw,FUV,16.25083333333333,-0.3746388888888889,6,2003-10-06,2007-10-28,2006-11-14,1,5,-1134.0,348.0,327.0
6332,SN2006sw-NUV.fits.gz,SN2006sw,NUV,16.25083333333333,-0.3746388888888889,6,2003-10-06,2007-10-28,2006-11-14,1,5,-1134.0,348.0,327.0
6333,SN2006sx-FUV.fits.gz,SN2006sx,FUV,7.9513333333333325,-0.5139444444444444,4,2006-10-31,2007-10-29,2006-11-16,1,3,-16.0,348.0,293.0
6334,SN2006sx-NUV.fits.gz,SN2006sx,NUV,7.9513333333333325,-0.5139444444444444,4,2006-10-31,2007-10-29,2006-11-16,1,3,-16.0,348.0,293.0
6335,SN2006sy-FUV.fits.gz,SN2006sy,FUV,35.27166666666667,0.8283888888888888,6,2003-11-23,2008-11-18,2006-11-16,1,5,-1088.0,734.0,708.0
6336,SN2006sy-NUV.fits.gz,SN2006sy,NUV,35.27166666666667,0.8283888888888888,6,2003-11-23,2008-11-18,2006-11-16,1,5,-1088.0,734.0,708.0
6337,SN2006sz-FUV.fits.gz,SN2006sz,FUV,355.71858333333336,-0.5563611111111112,5,2006-09-14,2008-08-29,2006-11-16,3,2,-62.0,652.0,310.0
6338,SN2006sz-NUV.fits.gz,SN2006sz,NUV,355.71858333333336,-0.5563611111111112,5,2006-09-14,2008-08-29,2006-11-16,3,2,-62.0,652.0,310.0
6339,SN2006ta-FUV.fits.gz,SN2006ta,FUV,52.46008333333333,0.2950833333333333,5,2003-11-24,2008-12-18,2006-11-19,1,4,-1090.0,761.0,402.0
6340,SN2006ta-NUV.fits.gz,SN2006ta,NUV,52.46008333333333,0.2950833333333333,6,2003-11-24,2009-11-27,2006-11-19,1,5,-1090.0,1105.0,402.0
6341,SN2006tb-FUV.fits.gz,SN2006tb,FUV,56.31454166666666,-0.1285555555555556,2,2003-11-30,2008-12-06,2006-11-19,1,1,-1085.0,749.0,749.0
6342,SN2006tb-NUV.fits.gz,SN2006tb,NUV,56.31454166666666,-0.1285555555555556,2,2003-11-30,2008-12-06,2006-11-19,1,1,-1085.0,749.0,749.0
6349,SN2006tg-NUV.fits.gz,SN2006tg,NUV,31.05904583333333,-4.6718527777777785,70,2004-10-07,2010-11-16,2006-11-28,2,68,-781.0,1449.0,1050.0
6350,SN2006tj-FUV.fits.gz,SN2006tj,FUV,17.34700833333333,0.7117388888888888,6,2003-10-06,2008-09-30,2006-12-13,2,4,-1163.0,658.0,285.0
6351,SN2006tj-NUV.fits.gz,SN2006tj,NUV,17.34700833333333,0.7117388888888888,10,2003-10-06,2010-09-28,2006-12-13,2,8,-1163.0,1386.0,285.0
6352,SN2006tk-FUV.fits.gz,SN2006tk,FUV,16.96934166666666,0.4653611111111111,4,2003-10-06,2008-09-30,2006-12-15,1,3,-1165.0,656.0,317.0
6353,SN2006tk-NUV.fits.gz,SN2006tk,NUV,16.96934166666666,0.4653611111111111,8,2003-10-06,2010-09-28,2006-12-15,1,7,-1165.0,1384.0,317.0
6354,SN2006tl-FUV.fits.gz,SN2006tl,FUV,17.32199583333333,-0.6744361111111111,3,2003-10-06,2007-11-10,2006-12-15,1,2,-1165.0,330.0,296.0
6355,SN2006tl-NUV.fits.gz,SN2006tl,NUV,17.32199583333333,-0.6744361111111111,7,2003-10-06,2010-11-09,2006-12-15,1,6,-1165.0,1426.0,296.0
6356,SN2006tm-FUV.fits.gz,SN2006tm,FUV,17.32206666666667,0.1531416666666666,3,2003-10-06,2007-10-22,2006-12-15,1,2,-1165.0,311.0,297.0
6357,SN2006tm-NUV.fits.gz,SN2006tm,NUV,17.32206666666667,0.1531416666666666,11,2003-10-06,2010-11-09,2006-12-15,1,10,-1165.0,1426.0,297.0
6359,SN2006tn-NUV.fits.gz,SN2006tn,NUV,31.40010416666667,-5.146188888888889,65,2004-10-07,2010-11-16,2006-12-17,2,63,-800.0,1430.0,1031.0
6361,SN2006to-NUV.fits.gz,SN2006to,NUV,31.893275,-4.0011722222222215,17,2003-11-21,2010-12-10,2006-12-17,1,16,-1121.0,1455.0,1031.0
6363,SN2006tp-NUV.fits.gz,SN2006tp,NUV,32.30850833333334,-4.620050000000001,31,2003-11-21,2010-11-16,2006-12-17,1,30,-1121.0,1430.0,1031.0
6364,SN2006tr-FUV.fits.gz,SN2006tr,FUV,37.1230625,-7.891252777777778,2,2006-11-19,2008-10-11,2006-12-17,1,1,-27.0,665.0,665.0
6365,SN2006tr-NUV.fits.gz,SN2006tr,NUV,37.1230625,-7.891252777777778,10,2006-11-19,2010-12-11,2006-12-17,1,9,-27.0,1455.0,665.0
6366,SN2006ts-FUV.fits.gz,SN2006ts,FUV,32.57785833333333,-3.5406444444444434,3,2003-11-21,2007-11-01,2006-12-19,2,1,-1123.0,318.0,318.0
6367,SN2006ts-NUV.fits.gz,SN2006ts,NUV,32.57785833333333,-3.5406444444444434,10,2003-11-21,2010-12-07,2006-12-19,2,8,-1123.0,1450.0,318.0
6370,SN2006tu-FUV.fits.gz,SN2006tu,FUV,37.48557083333333,-7.997441666666668,2,2006-11-19,2008-10-11,2006-12-19,1,1,-29.0,663.0,663.0
6371,SN2006tu-NUV.fits.gz,SN2006tu,NUV,37.48557083333333,-7.997441666666668,11,2006-11-19,2010-12-11,2006-12-19,1,10,-29.0,1453.0,663.0
6373,SN2006tv-NUV.fits.gz,SN2006tv,NUV,38.89260416666666,-8.57278611111111,9,2004-10-21,2010-12-10,2006-12-19,4,5,-789.0,1453.0,1404.0
6374,SN2006tw-FUV.fits.gz,SN2006tw,FUV,17.22594583333333,0.2990277777777778,3,2003-10-06,2007-10-22,2006-12-21,1,2,-1171.0,305.0,291.0
6375,SN2006tw-NUV.fits.gz,SN2006tw,NUV,17.22594583333333,0.2990277777777778,7,2003-10-06,2010-09-28,2006-12-21,1,6,-1171.0,1378.0,291.0
6376,SN2006tx-FUV.fits.gz,SN2006tx,FUV,17.61159583333333,-0.5687472222222222,4,2003-10-06,2007-11-10,2006-12-21,1,3,-1171.0,324.0,290.0
6377,SN2006tx-NUV.fits.gz,SN2006tx,NUV,17.61159583333333,-0.5687472222222222,8,2003-10-06,2010-11-09,2006-12-21,1,7,-1171.0,1420.0,290.0
6378,SN2006ty-FUV.fits.gz,SN2006ty,FUV,17.689008333333327,0.5679055555555556,3,2003-10-06,2007-10-22,2006-12-21,1,2,-1171.0,305.0,291.0
6379,SN2006ty-NUV.fits.gz,SN2006ty,NUV,17.689008333333327,0.5679055555555556,8,2003-10-06,2010-11-08,2006-12-21,1,7,-1171.0,1419.0,291.0
6380,SN2006ua-FUV.fits.gz,SN2006ua,FUV,36.48754166666667,-8.760655555555555,5,2004-10-21,2007-11-06,2006-12-16,3,2,-786.0,326.0,307.0
6381,SN2006ua-NUV.fits.gz,SN2006ua,NUV,36.48754166666667,-8.760655555555555,7,2004-10-21,2011-10-31,2006-12-16,3,4,-786.0,1780.0,307.0
6382,SN2006ub-FUV.fits.gz,SN2006ub,FUV,36.58891666666667,-8.905505555555555,5,2004-10-21,2007-11-06,2006-12-16,3,2,-786.0,326.0,307.0
6383,SN2006ub-NUV.fits.gz,SN2006ub,NUV,36.58891666666667,-8.905505555555555,7,2004-10-21,2011-10-31,2006-12-16,3,4,-786.0,1780.0,307.0
6389,SN2006X-NUV.fits.gz,SN2006X,NUV,185.72470833333333,15.808888888888891,9,2004-04-11,2010-04-10,2006-02-04,1,8,-663.0,1527.0,35.0
6391,SN2006Z-NUV.fits.gz,SN2006Z,NUV,206.24195833333332,26.30713888888889,4,2005-03-11,2007-05-11,2006-02-01,3,1,-326.0,465.0,465.0
6395,SN2007ae-NUV.fits.gz,SN2007ae,NUV,255.46645833333332,79.03183333333334,4,2005-03-04,2011-11-11,2007-02-19,3,1,-716.0,1726.0,1726.0
6398,SN2007al-FUV.fits.gz,SN2007al,FUV,149.827,-19.473833333333328,5,2006-01-27,2008-01-30,2007-03-10,4,1,-407.0,326.0,326.0
6399,SN2007al-NUV.fits.gz,SN2007al,NUV,149.827,-19.473833333333328,5,2006-01-27,2008-01-30,2007-03-10,4,1,-407.0,326.0,326.0
6401,SN2007ao-NUV.fits.gz,SN2007ao,NUV,214.20725,10.80669444444445,21,2005-05-15,2008-05-03,2007-03-13,10,11,-667.0,417.0,45.0
6402,SN2007ar-FUV.fits.gz,SN2007ar,FUV,200.25804166666668,58.55066666666666,3,2005-03-04,2008-03-25,2007-03-12,1,2,-738.0,379.0,344.0
6403,SN2007ar-NUV.fits.gz,SN2007ar,NUV,200.25804166666668,58.55066666666666,4,2005-03-04,2008-03-25,2007-03-12,2,2,-738.0,379.0,344.0
6406,SN2007au-FUV.fits.gz,SN2007au,FUV,107.942125,49.853722222222224,3,2006-12-22,2009-01-31,2007-03-18,2,1,-86.0,685.0,685.0
6407,SN2007au-NUV.fits.gz,SN2007au,NUV,107.942125,49.853722222222224,3,2006-12-22,2009-01-31,2007-03-18,2,1,-86.0,685.0,685.0
6408,SN2007ax-FUV.fits.gz,SN2007ax,FUV,125.68025,22.554694444444443,3,2005-02-16,2008-02-22,2007-03-21,2,1,-763.0,339.0,339.0
6409,SN2007ax-NUV.fits.gz,SN2007ax,NUV,125.68025,22.554694444444443,5,2005-01-16,2008-02-22,2007-03-21,4,1,-793.0,339.0,339.0
6416,SN2007bj-FUV.fits.gz,SN2007bj,FUV,245.544125,-1.5142777777777783,2,2006-07-11,2007-07-11,2007-04-18,1,1,-281.0,85.0,85.0
6417,SN2007bj-NUV.fits.gz,SN2007bj,NUV,245.544125,-1.5142777777777783,2,2006-07-11,2007-07-11,2007-04-18,1,1,-281.0,85.0,85.0
6432,SN2007cj-FUV.fits.gz,SN2007cj,FUV,149.98233333333332,-29.61758333333333,2,2006-02-13,2008-01-28,2007-05-03,1,1,-444.0,270.0,270.0
6433,SN2007cj-NUV.fits.gz,SN2007cj,NUV,149.98233333333332,-29.61758333333333,2,2006-02-13,2008-01-28,2007-05-03,1,1,-444.0,270.0,270.0
6441,SN2007cv-FUV.fits.gz,SN2007cv,FUV,159.4391666666667,-27.0825,2,2006-02-12,2008-01-22,2007-06-29,1,1,-501.0,208.0,208.0
6442,SN2007cv-NUV.fits.gz,SN2007cv,NUV,159.4391666666667,-27.0825,2,2006-02-12,2008-01-22,2007-06-29,1,1,-501.0,208.0,208.0
6447,SN2007cz-FUV.fits.gz,SN2007cz,FUV,148.90325,7.304166666666666,4,2006-02-27,2009-02-08,2007-04-03,2,2,-399.0,677.0,287.0
6448,SN2007cz-NUV.fits.gz,SN2007cz,NUV,148.90325,7.304166666666666,4,2006-02-27,2009-02-08,2007-04-03,2,2,-399.0,677.0,287.0
6449,SN2007da-FUV.fits.gz,SN2007da,FUV,166.27358333333333,8.649583333333332,3,2004-03-30,2008-04-02,2007-04-04,2,1,-1099.0,364.0,364.0
6450,SN2007da-NUV.fits.gz,SN2007da,NUV,166.27358333333333,8.649583333333332,6,2004-03-30,2011-04-17,2007-04-04,2,4,-1099.0,1474.0,364.0
6454,SN2007dd-NUV.fits.gz,SN2007dd,NUV,208.20825,20.49708333333334,2,2005-06-12,2007-05-08,2007-04-04,1,1,-661.0,34.0,34.0
6456,SN2007de-NUV.fits.gz,SN2007de,NUV,211.91620833333332,19.468,4,2005-05-09,2011-05-31,2007-04-04,1,3,-694.0,1519.0,34.0
6458,SN2007dh-NUV.fits.gz,SN2007dh,NUV,178.15291666666667,12.33733333333333,2,2007-02-28,2009-03-14,2007-04-18,1,1,-48.0,696.0,696.0
6459,SN2007di-FUV.fits.gz,SN2007di,FUV,243.608,5.155861111111111,3,2006-07-12,2008-06-05,2007-04-18,2,1,-280.0,415.0,415.0
6460,SN2007di-NUV.fits.gz,SN2007di,NUV,243.608,5.155861111111111,5,2005-05-18,2008-06-05,2007-04-18,4,1,-700.0,415.0,415.0
6461,SN2007dj-FUV.fits.gz,SN2007dj,FUV,167.58320833333332,-1.338888888888889,4,2007-03-19,2009-03-05,2007-04-19,1,3,-31.0,687.0,672.0
6462,SN2007dj-NUV.fits.gz,SN2007dj,NUV,167.58320833333332,-1.338888888888889,5,2006-03-31,2009-03-05,2007-04-19,2,3,-384.0,687.0,672.0
6472,SN2007do-NUV.fits.gz,SN2007do,NUV,159.04241666666667,34.542611111111114,2,2005-02-27,2010-02-05,2007-04-27,1,1,-789.0,1015.0,1015.0
6473,SN2007dr-FUV.fits.gz,SN2007dr,FUV,250.48333333333332,15.38308333333333,2,2006-07-09,2007-07-16,2007-04-27,1,1,-292.0,81.0,81.0
6474,SN2007dr-NUV.fits.gz,SN2007dr,NUV,250.48333333333332,15.38308333333333,4,2005-05-08,2007-07-16,2007-04-27,3,1,-718.0,81.0,81.0
6475,SN2007ds-FUV.fits.gz,SN2007ds,FUV,243.51916666666668,8.922222222222222,3,2006-07-14,2008-05-30,2007-04-29,1,2,-288.0,398.0,73.0
6476,SN2007ds-NUV.fits.gz,SN2007ds,NUV,243.51916666666668,8.922222222222222,3,2006-07-14,2008-05-30,2007-04-29,1,2,-288.0,398.0,73.0
6479,SN2007du-NUV.fits.gz,SN2007du,NUV,200.47879166666667,23.04077777777778,3,2005-05-28,2007-05-06,2007-05-04,2,1,-706.0,2.0,2.0
6482,SN2007dx-FUV.fits.gz,SN2007dx,FUV,192.803125,-9.029222222222224,3,2007-03-29,2008-04-30,2007-05-09,1,2,-40.0,358.0,358.0
6483,SN2007dx-NUV.fits.gz,SN2007dx,NUV,192.803125,-9.029222222222224,8,2005-05-01,2008-04-30,2007-05-09,6,2,-737.0,358.0,358.0
6500,SN2007ev-FUV.fits.gz,SN2007ev,FUV,340.02575,24.69919444444444,2,2006-09-21,2007-07-21,2007-06-27,1,1,-278.0,24.0,24.0
6501,SN2007ev-NUV.fits.gz,SN2007ev,NUV,340.02575,24.69919444444444,2,2006-09-21,2007-07-21,2007-06-27,1,1,-278.0,24.0,24.0
6513,SN2007fd-FUV.fits.gz,SN2007fd,FUV,214.07929166666668,36.21702777777778,4,2007-04-30,2007-07-09,2007-06-30,3,1,-60.0,10.0,10.0
6514,SN2007fd-NUV.fits.gz,SN2007fd,NUV,214.07929166666668,36.21702777777778,6,2005-05-28,2007-07-09,2007-06-30,5,1,-763.0,10.0,10.0
6519,SN2007fq-FUV.fits.gz,SN2007fq,FUV,308.7325,-23.104388888888888,2,2006-08-29,2007-07-21,2007-07-14,1,1,-319.0,7.0,7.0
6520,SN2007fq-NUV.fits.gz,SN2007fq,NUV,308.7325,-23.104388888888888,2,2006-08-29,2007-07-21,2007-07-14,1,1,-319.0,7.0,7.0
6521,SN2007fr-FUV.fits.gz,SN2007fr,FUV,324.286,0.4370980555555556,8,2006-08-06,2008-08-21,2007-07-14,2,6,-342.0,405.0,1.0
6522,SN2007fr-NUV.fits.gz,SN2007fr,NUV,324.286,0.4370980555555556,8,2006-08-06,2008-08-21,2007-07-14,2,6,-342.0,405.0,1.0
6523,SN2007fs-FUV.fits.gz,SN2007fs,FUV,330.4185,-21.50822222222222,3,2003-09-14,2007-09-20,2007-07-15,2,1,-1400.0,68.0,68.0
6524,SN2007fs-NUV.fits.gz,SN2007fs,NUV,330.4185,-21.50822222222222,3,2003-09-14,2007-09-20,2007-07-15,2,1,-1400.0,68.0,68.0
6526,SN2007fu-NUV.fits.gz,SN2007fu,NUV,307.62033333333335,-13.25969444444444,5,2004-07-11,2007-07-21,2007-07-13,4,1,-1097.0,9.0,9.0
6536,SN2007gi-FUV.fits.gz,SN2007gi,FUV,180.34758333333332,61.892722222222226,3,2007-02-14,2008-03-31,2007-07-31,2,1,-167.0,244.0,244.0
6537,SN2007gi-NUV.fits.gz,SN2007gi,NUV,180.34758333333332,61.892722222222226,6,2004-02-01,2008-03-31,2007-07-31,5,1,-1275.0,244.0,244.0
6542,SN2007gt-FUV.fits.gz,SN2007gt,FUV,4.10904,-0.35265799999999997,6,2006-09-15,2008-10-28,2007-08-16,2,4,-335.0,440.0,395.0
6543,SN2007gt-NUV.fits.gz,SN2007gt,NUV,4.10904,-0.35265799999999997,6,2006-09-15,2008-10-28,2007-08-16,2,4,-335.0,440.0,395.0
6559,SN2007hk-NUV.fits.gz,SN2007hk,NUV,311.98816666666664,-5.407194444444443,8,2006-09-01,2009-07-24,2007-08-31,2,6,-363.0,693.0,326.0
6566,SN2007ht-FUV.fits.gz,SN2007ht,FUV,8.640875,-1.217527777777778,5,2006-10-09,2007-09-20,2007-09-02,2,3,-327.0,19.0,6.0
6567,SN2007ht-NUV.fits.gz,SN2007ht,NUV,8.640875,-1.217527777777778,5,2006-10-09,2007-09-20,2007-09-02,2,3,-327.0,19.0,6.0
6570,SN2007hx-FUV.fits.gz,SN2007hx,FUV,31.6137,-0.8993249999999999,4,2003-10-15,2008-10-18,2007-09-03,3,1,-1418.0,411.0,411.0
6571,SN2007hx-NUV.fits.gz,SN2007hx,NUV,31.6137,-0.8993249999999999,4,2003-10-15,2008-10-18,2007-09-03,3,1,-1418.0,411.0,411.0
6572,SN2007hy-FUV.fits.gz,SN2007hy,FUV,54.9264,1.0923,2,2003-11-26,2008-12-03,2007-09-03,1,1,-1376.0,457.0,457.0
6573,SN2007hy-NUV.fits.gz,SN2007hy,NUV,54.9264,1.0923,2,2003-11-26,2008-12-03,2007-09-03,1,1,-1376.0,457.0,457.0
6574,SN2007ia-FUV.fits.gz,SN2007ia,FUV,55.7919,0.102471,5,2006-12-10,2008-12-15,2007-09-04,1,4,-268.0,469.0,468.0
6575,SN2007ia-NUV.fits.gz,SN2007ia,NUV,55.7919,0.102471,7,2006-12-10,2009-11-29,2007-09-04,1,6,-268.0,817.0,468.0
6576,SN2007ic-FUV.fits.gz,SN2007ic,FUV,1.49159,1.10309,7,2003-10-20,2007-11-07,2007-09-05,1,6,-1415.0,63.0,26.0
6577,SN2007ic-NUV.fits.gz,SN2007ic,NUV,1.49159,1.10309,7,2003-10-20,2007-11-07,2007-09-05,1,6,-1415.0,63.0,26.0
6578,SN2007ie-FUV.fits.gz,SN2007ie,FUV,334.402875,0.6133333333333333,88,2003-08-31,2008-09-23,2007-09-05,82,6,-1465.0,385.0,5.0
6579,SN2007ie-NUV.fits.gz,SN2007ie,NUV,334.402875,0.6133333333333333,131,2003-08-31,2011-08-19,2007-09-05,84,47,-1465.0,1444.0,5.0
6582,SN2007ij-FUV.fits.gz,SN2007ij,FUV,359.342,0.1058580555555556,4,2003-10-20,2007-11-09,2007-09-04,2,2,-1414.0,67.0,29.0
6583,SN2007ij-NUV.fits.gz,SN2007ij,NUV,359.342,0.1058580555555556,4,2003-10-20,2007-11-09,2007-09-04,2,2,-1414.0,67.0,29.0
6584,SN2007ik-FUV.fits.gz,SN2007ik,FUV,339.724,-1.1672611111111109,5,2004-08-10,2008-09-17,2007-09-05,4,1,-1121.0,379.0,379.0
6585,SN2007ik-NUV.fits.gz,SN2007ik,NUV,339.724,-1.1672611111111109,6,2004-08-10,2008-09-17,2007-09-05,5,1,-1121.0,379.0,379.0
6587,SN2007im-NUV.fits.gz,SN2007im,NUV,336.54908333333333,-12.136027777777779,3,2003-08-17,2010-09-26,2007-08-31,2,1,-1475.0,1122.0,1122.0
6593,SN2007ip-NUV.fits.gz,SN2007ip,NUV,23.78675,36.018,6,2004-10-04,2011-11-19,2007-09-10,4,2,-1071.0,1531.0,1528.0
6594,SN2007is-FUV.fits.gz,SN2007is,FUV,251.8107916666667,40.24358333333333,3,2007-05-27,2008-06-13,2007-09-14,2,1,-110.0,273.0,273.0
6595,SN2007is-NUV.fits.gz,SN2007is,NUV,251.8107916666667,40.24358333333333,4,2007-05-27,2009-06-01,2007-09-14,2,2,-110.0,626.0,273.0
6596,SN2007ix-FUV.fits.gz,SN2007ix,FUV,12.87866666666667,-0.9473888888888891,2,2003-10-04,2007-10-20,2007-09-03,1,1,-1429.0,47.0,47.0
6597,SN2007ix-NUV.fits.gz,SN2007ix,NUV,12.87866666666667,-0.9473888888888891,2,2003-10-04,2007-10-20,2007-09-03,1,1,-1429.0,47.0,47.0
6598,SN2007iy-NUV.fits.gz,SN2007iy,NUV,310.275,-0.422121,35,2004-07-11,2010-07-04,2007-09-03,24,11,-1148.0,1036.0,323.0
6600,SN2007jb-FUV.fits.gz,SN2007jb,FUV,6.640791666666668,0.041972222222222216,5,2004-09-21,2008-09-27,2007-09-04,1,4,-1078.0,390.0,32.0
6601,SN2007jb-NUV.fits.gz,SN2007jb,NUV,6.640791666666668,0.041972222222222216,5,2004-09-21,2008-09-27,2007-09-04,1,4,-1078.0,390.0,32.0
6602,SN2007jc-FUV.fits.gz,SN2007jc,FUV,350.9525833333333,-1.136138888888889,3,2003-08-24,2008-10-14,2007-09-04,2,1,-1471.0,407.0,407.0
6603,SN2007jc-NUV.fits.gz,SN2007jc,NUV,350.9525833333333,-1.136138888888889,3,2003-08-24,2008-10-14,2007-09-04,2,1,-1471.0,407.0,407.0
6606,SN2007je-FUV.fits.gz,SN2007je,FUV,32.947125,-0.9124444444444444,4,2004-10-04,2008-10-22,2007-09-12,2,2,-1072.0,406.0,406.0
6607,SN2007je-NUV.fits.gz,SN2007je,NUV,32.947125,-0.9124444444444444,4,2004-10-04,2008-10-22,2007-09-12,2,2,-1072.0,406.0,406.0
6608,SN2007jg-FUV.fits.gz,SN2007jg,FUV,52.46170833333333,0.056833333333333326,3,2006-12-10,2008-12-18,2007-09-14,1,2,-278.0,462.0,103.0
6609,SN2007jg-NUV.fits.gz,SN2007jg,NUV,52.46170833333333,0.056833333333333326,3,2006-12-10,2008-12-18,2007-09-14,1,2,-278.0,462.0,103.0
6610,SN2007jh-FUV.fits.gz,SN2007jh,FUV,54.006575,1.104688888888889,2,2003-11-26,2008-12-02,2007-09-15,1,1,-1388.0,444.0,444.0
6611,SN2007jh-NUV.fits.gz,SN2007jh,NUV,54.006575,1.104688888888889,2,2003-11-26,2008-12-02,2007-09-15,1,1,-1388.0,444.0,444.0
6614,SN2007jj-FUV.fits.gz,SN2007jj,FUV,26.361375,-0.01941666666666667,5,2004-10-03,2008-10-29,2007-09-03,2,3,-1065.0,422.0,34.0
6615,SN2007jj-NUV.fits.gz,SN2007jj,NUV,26.361375,-0.01941666666666667,5,2004-10-03,2008-10-29,2007-09-03,2,3,-1065.0,422.0,34.0
6616,SN2007jk-FUV.fits.gz,SN2007jk,FUV,43.7725,-0.1476944444444444,4,2004-11-19,2007-10-18,2007-09-03,3,1,-1017.0,46.0,46.0
6617,SN2007jk-NUV.fits.gz,SN2007jk,NUV,43.7725,-0.1476944444444444,5,2004-11-19,2009-10-25,2007-09-03,3,2,-1017.0,784.0,46.0
6618,SN2007jo-FUV.fits.gz,SN2007jo,FUV,347.5524166666667,-0.9314166666666668,6,2003-08-23,2008-10-09,2007-09-03,4,2,-1471.0,403.0,5.0
6619,SN2007jo-NUV.fits.gz,SN2007jo,NUV,347.5524166666667,-0.9314166666666668,6,2003-08-23,2008-10-09,2007-09-03,4,2,-1471.0,403.0,5.0
6620,SN2007jp-FUV.fits.gz,SN2007jp,FUV,356.17199999999997,-0.030075,7,2006-09-14,2008-08-29,2007-09-03,4,3,-353.0,361.0,19.0
6621,SN2007jp-NUV.fits.gz,SN2007jp,NUV,356.17199999999997,-0.030075,7,2006-09-14,2008-08-29,2007-09-03,4,3,-353.0,361.0,19.0
6622,SN2007jq-FUV.fits.gz,SN2007jq,FUV,2.994208333333333,0.9981666666666666,7,2006-09-15,2008-09-29,2007-09-04,2,5,-354.0,392.0,29.0
6623,SN2007jq-NUV.fits.gz,SN2007jq,NUV,2.994208333333333,0.9981666666666666,7,2006-09-15,2008-09-29,2007-09-04,2,5,-354.0,392.0,29.0
6624,SN2007jr-FUV.fits.gz,SN2007jr,FUV,35.73866666666667,1.02575,5,2003-11-23,2008-11-18,2007-09-04,1,4,-1380.0,442.0,416.0
6625,SN2007jr-NUV.fits.gz,SN2007jr,NUV,35.73866666666667,1.02575,5,2003-11-23,2008-11-18,2007-09-04,1,4,-1380.0,442.0,416.0
6626,SN2007jt-FUV.fits.gz,SN2007jt,FUV,37.1365,-1.042811111111111,3,2005-11-05,2008-10-13,2007-09-12,1,2,-676.0,397.0,397.0
6627,SN2007jt-NUV.fits.gz,SN2007jt,NUV,37.1365,-1.042811111111111,3,2005-11-05,2008-10-13,2007-09-12,1,2,-676.0,397.0,397.0
6628,SN2007ju-FUV.fits.gz,SN2007ju,FUV,2.960270833333333,-0.3393527777777778,5,2006-09-15,2008-10-22,2007-09-14,2,3,-364.0,404.0,366.0
6629,SN2007ju-NUV.fits.gz,SN2007ju,NUV,2.960270833333333,-0.3393527777777778,5,2006-09-15,2008-10-22,2007-09-14,2,3,-364.0,404.0,366.0
6630,SN2007jv-FUV.fits.gz,SN2007jv,FUV,3.9037916666666668,-0.3893333333333333,6,2006-09-15,2008-10-28,2007-09-14,2,4,-364.0,411.0,366.0
6631,SN2007jv-NUV.fits.gz,SN2007jv,NUV,3.9037916666666668,-0.3893333333333333,6,2006-09-15,2008-10-28,2007-09-14,2,4,-364.0,411.0,366.0
6632,SN2007jw-FUV.fits.gz,SN2007jw,FUV,30.63641666666667,-1.089166666666667,4,2004-10-04,2008-10-21,2007-09-14,2,2,-1074.0,404.0,404.0
6633,SN2007jw-NUV.fits.gz,SN2007jw,NUV,30.63641666666667,-1.089166666666667,4,2004-10-04,2008-10-21,2007-09-14,2,2,-1074.0,404.0,404.0
6635,SN2007jy-NUV.fits.gz,SN2007jy,NUV,312.83929166666667,0.3993888888888888,10,2003-08-17,2008-09-02,2007-09-03,9,1,-1478.0,365.0,365.0
6636,SN2007jz-FUV.fits.gz,SN2007jz,FUV,20.983375,1.255,7,2004-09-25,2008-10-03,2007-09-05,2,5,-1075.0,395.0,28.0
6637,SN2007jz-NUV.fits.gz,SN2007jz,NUV,20.983375,1.255,7,2004-09-25,2008-10-03,2007-09-05,2,5,-1075.0,395.0,28.0
6640,SN2007kb-NUV.fits.gz,SN2007kb,NUV,313.103,0.2774722222222222,12,2003-08-17,2008-09-02,2007-09-13,11,1,-1488.0,355.0,355.0
6641,SN2007kd-FUV.fits.gz,SN2007kd,FUV,141.49170833333332,34.63313888888889,3,2004-02-09,2009-02-07,2007-09-23,2,1,-1322.0,503.0,503.0
6642,SN2007kd-NUV.fits.gz,SN2007kd,NUV,141.49170833333332,34.63313888888889,6,2004-01-29,2010-03-14,2007-09-23,4,2,-1332.0,903.0,503.0
6645,SN2007kp-FUV.fits.gz,SN2007kp,FUV,332.37329166666666,0.7378888888888888,12,2004-08-06,2008-09-23,2007-09-13,5,7,-1133.0,377.0,342.0
6646,SN2007kp-NUV.fits.gz,SN2007kp,NUV,332.37329166666666,0.7378888888888888,45,2004-08-06,2010-08-22,2007-09-13,6,39,-1133.0,1074.0,342.0
6647,SN2007kq-FUV.fits.gz,SN2007kq,FUV,4.933208333333333,-0.4000972222222223,9,2004-09-21,2008-09-29,2007-09-14,3,6,-1088.0,382.0,21.0
6648,SN2007kq-NUV.fits.gz,SN2007kq,NUV,4.933208333333333,-0.4000972222222223,9,2004-09-21,2008-09-29,2007-09-14,3,6,-1088.0,382.0,21.0
6649,SN2007kr-FUV.fits.gz,SN2007kr,FUV,6.364958333333332,-0.8393333333333334,6,2003-10-04,2007-10-30,2007-09-14,2,4,-1441.0,46.0,22.0
6650,SN2007kr-NUV.fits.gz,SN2007kr,NUV,6.364958333333332,-0.8393333333333334,6,2003-10-04,2007-10-30,2007-09-14,2,4,-1441.0,46.0,22.0
6653,SN2007ku-FUV.fits.gz,SN2007ku,FUV,23.36791666666667,0.524611111111111,8,2004-10-03,2008-10-29,2007-09-16,2,6,-1078.0,410.0,9.0
